dataset,measure,baseline,difference_pp,ci_low_pp,ci_high_pp,subjects,scored_pairs,baseline_trials,bootstrap_draws,bootstrap_seed
Peer,function,CC-SolBMC,27.756966056,22.754312235,33.130249101,180,,1,10000,20260830
Peer,function,SolAR,26.406122267,20.70935515,32.026582379,180,,5,10000,20260830
Peer,function,SolTG,29.209933253,23.727504677,34.821938394,180,,1,10000,20260830
Peer,function,SynTest,42.511186712,36.285428972,48.677038515,180,,5,10000,20260830
Peer,function,FuzzUtils,46.316366986,39.926225726,52.526143176,180,,5,10000,20260830
Peer,line,CC-SolBMC,12.535471582,8.189548632,17.036109219,180,,1,10000,20260830
Peer,line,SolAR,17.805412753,12.608024199,22.84164466,180,,5,10000,20260830
Peer,line,SolTG,21.572142887,16.962174082,26.2976598,180,,1,10000,20260830
Peer,line,SynTest,29.188947158,23.786836327,34.585927151,180,,5,10000,20260830
Peer,line,FuzzUtils,31.216006322,25.708129791,36.647138335,180,,5,10000,20260830
Peer,branch,CC-SolBMC,4.870255673,0.210363119,9.417317685,169,,1,10000,20260830
Peer,branch,SolAR,14.65538314,9.289363331,19.980498316,169,,5,10000,20260830
Peer,branch,SolTG,12.937789793,8.62744985,17.345907915,169,,1,10000,20260830
Peer,branch,SynTest,19.61507519,14.502616275,24.756039105,169,,5,10000,20260830
Peer,branch,FuzzUtils,17.291044192,11.725309016,22.915551822,169,,5,10000,20260830
Peer,kills,CC-SolBMC,16.912218771,14.043585213,19.988159821,176,23604,1,10000,20260830
Peer,kills,SolAR,19.76932654,16.819297313,22.948337222,176,23604,5,10000,20260830
Peer,kills,SolTG,15.556174581,11.762916606,19.306798141,176,23604,1,10000,20260830
Peer,kills,SynTest,18.605553065,15.747549278,21.607702179,176,23604,5,10000,20260830
Peer,kills,FuzzUtils,20.940306278,17.856830835,24.247163518,176,23604,5,10000,20260830
Real,function,CC-SolBMC,30.411026908,25.880112554,35.09153452,190,,1,10000,20260830
Real,function,SolAR,27.042012591,22.40747306,31.644003666,190,,5,10000,20260830
Real,function,SolTG,33.16969441,28.739714484,37.758186758,190,,1,10000,20260830
Real,function,SynTest,33.815747042,29.560616063,38.105816445,190,,5,10000,20260830
Real,function,FuzzUtils,33.038115463,28.457957666,37.651850729,190,,5,10000,20260830
Real,line,CC-SolBMC,23.25895143,19.09588822,27.546095033,190,,1,10000,20260830
Real,line,SolAR,20.741306041,16.805202403,24.837925635,190,,5,10000,20260830
Real,line,SolTG,25.852759608,21.878530317,29.905455361,190,,1,10000,20260830
Real,line,SynTest,26.452156819,22.58979756,30.50124376,190,,5,10000,20260830
Real,line,FuzzUtils,25.604221597,21.466100108,29.73873336,190,,5,10000,20260830
Real,branch,CC-SolBMC,11.341244375,7.67634098,15.229168995,144,,1,10000,20260830
Real,branch,SolAR,12.100072388,8.510976688,16.012759593,144,,5,10000,20260830
Real,branch,SolTG,12.267170301,8.767394913,16.11384645,144,,1,10000,20260830
Real,branch,SynTest,12.267170301,8.698959502,16.193352137,144,,5,10000,20260830
Real,branch,FuzzUtils,12.267170301,8.64195006,16.277142792,144,,5,10000,20260830
Real,kills,CC-SolBMC,8.418248831,6.050352309,10.986679723,170,116137,1,10000,20260830
Real,kills,SolAR,9.277492808,6.796983585,11.995569748,170,116137,5,10000,20260830
Real,kills,SolTG,9.849073747,7.328728804,12.685133536,170,116137,1,10000,20260830
Real,kills,SynTest,9.843844989,7.243815124,12.611701186,170,116137,5,10000,20260830
Real,kills,FuzzUtils,9.731426688,7.257884988,12.443007739,170,116137,5,10000,20260830
Patch,function,CC-SolBMC,37.452138944,29.743592541,45.214804382,124,,1,10000,20260830
Patch,function,SolAR,46.778111741,38.999199825,54.526321845,124,,5,10000,20260830
Patch,function,SolTG,57.170133528,49.619403097,64.418787593,124,,1,10000,20260830
Patch,function,SynTest,59.760081179,52.924474106,66.393524808,124,,5,10000,20260830
Patch,function,FuzzUtils,59.508843205,52.921091541,66.142214458,124,,5,10000,20260830
Patch,line,CC-SolBMC,18.177563758,11.670016119,24.733104318,124,,1,10000,20260830
Patch,line,SolAR,28.420707088,22.906236943,34.160830323,124,,5,10000,20260830
Patch,line,SolTG,36.819958929,30.892606513,42.659699665,124,,1,10000,20260830
Patch,line,SynTest,39.085047512,33.8440971,44.466924942,124,,5,10000,20260830
Patch,line,FuzzUtils,37.251201074,31.007050985,43.396240577,124,,5,10000,20260830
Patch,branch,CC-SolBMC,14.314259365,8.980969543,19.903898237,122,,1,10000,20260830
Patch,branch,SolAR,20.81835857,16.278460684,25.627751342,122,,5,10000,20260830
Patch,branch,SolTG,23.073881525,18.010720633,28.195717361,122,,1,10000,20260830
Patch,branch,SynTest,23.209262537,18.611146905,28.057287046,122,,5,10000,20260830
Patch,branch,FuzzUtils,21.830712126,16.933135743,27.005688444,122,,5,10000,20260830
Patch,kills,CC-SolBMC,34.677419355,25.806451613,43.548387097,124,124,1,10000,20260830
Patch,kills,SolAR,40.322580645,31.451612903,49.193548387,124,124,5,10000,20260830
Patch,kills,SolTG,38.709677419,29.838709677,48.387096774,124,124,1,10000,20260830
Patch,kills,SynTest,39.838709677,31.451612903,48.709677419,124,124,5,10000,20260830
Patch,kills,FuzzUtils,40.322580645,32.258064516,49.193548387,124,124,5,10000,20260830
