dataset,tool,trials,raw_mean,raw_sd,valid_mean,valid_sd,median_time_per_subject_s,function_percent_mean,function_percent_sd,line_percent_mean,line_percent_sd,branch_percent_mean,branch_percent_sd,path_percent_mean,path_percent_sd
Peer,VeriPUT,1,10.714285714,8.20562496,10.598901099,8.354612905,145.163,77.32575255,30.980997046,65.400933417,30.908779607,51.680238979,33.697557175,35.409754516,27.160697741
Peer,CC-SolBMC,1,5.961538462,6.905330941,2.28021978,3.154150814,0.777,34.059299545,37.215067771,33.343962944,35.497165363,26.161099516,29.678867334,13.430473143,20.841562267
Peer,SolTG,1,1.802197802,2.977706412,1.32967033,2.536169056,121.7265,31.988405714,42.766168604,28.714710182,39.528848675,21.576004495,35.485596493,15.94083502,27.709270861
Peer,SolAR,5,3.056043956,4.811992463,1.542857143,2.427344357,107.37,36.241195932,42.275806703,27.985698959,35.378631614,14.719289613,27.489444899,9.596400822,17.258411801
Peer,SynTest,5,5.575824176,6.640896408,0.62967033,1.343279283,586.51,19.312357507,35.429146021,16.406545581,31.619976483,10.14626628,25.293361868,5.775178989,14.821527107
Peer,FuzzUtils,5,7.449450549,9.645371715,0.746153846,2.607082158,589.2,15.214506173,35.60441927,14.342093472,33.979636337,12.545787546,31.452374503,9.591431494,25.232790426
Real,VeriPUT,1,4.815920398,4.751941211,4.348258706,4.762153867,298.356,50.529702739,37.604778202,42.328029581,35.418238804,24.602611816,31.246518101,27.050152362,27.543597313
Real,CC-SolBMC,1,1.472636816,5.164348702,0.223880597,0.821356723,1.672,3.811299081,15.556806396,3.497614385,14.516378994,0.925925926,6.470835227,1.701090101,5.802551427
Real,SolTG,1,0.218905473,1.015795647,0.029850746,0.262877305,1.678,0.921052632,8.282005671,0.804093567,7.465269345,0,0,0.671641791,7.291888767
Real,SolAR,5,1.145273632,3.461626585,0.282587065,0.949808784,12.61,7.048734451,20.132409567,5.915547135,18.270607632,0.167097913,2.042081694,2.944839331,11.95722585
Real,SynTest,5,0.605970149,2.312266824,0.007960199,0.109035606,3.62,0.275,4.204586408,0.20048583,3.535310745,0,0,0.104023786,1.526546728
Real,FuzzUtils,5,1.348258706,4.423780073,0.026865672,0.275627908,5.2,1.052631579,10.21101744,1.052631579,10.21101744,0,0,0.746268657,7.854522545
Patch,VeriPUT,1,7.306451613,6.365784325,5.435483871,5.281109048,96.705,77.542213176,31.825477528,64.316349285,33.121329962,46.955324439,35.018870646,29.196486201,22.234096608
Patch,CC-SolBMC,1,2.556451613,4.358530407,1.169354839,2.381233452,0.719,29.068235104,36.192772412,25.755807239,34.228126103,12.847105048,21.461637815,9.885974198,15.882839231
Patch,SolTG,1,1.056451613,2.660467651,0.258064516,0.596343434,121.667,7.822580645,23.455138347,5.822947214,16.941320065,1.43442623,6.400741656,2.399193548,8.554380446
Patch,SolAR,5,2.764516129,5.270642831,0.8,1.449862118,602.52,18.873583902,31.551172382,14.503362839,25.035128798,2.643110147,8.918320487,6.119896949,11.886817512
Patch,SynTest,5,2.672580645,3.49810331,0.146774194,0.614372223,583.085,4.571342671,16.905773498,3.277418265,12.479683603,0.993324857,7.559670612,2.00542231,8.189614182
Patch,FuzzUtils,5,3.920967742,5.69600481,0.1,0.421168465,590.2,5.483870968,22.784898448,5.391705069,22.427915594,2.677595628,11.102673405,0.403225806,4.475601339
